,Geo,Name,Website,Wiki
170,"(Decimal('1.2973399999999999376854020738392136991024017333984375'), Decimal('103.850899999999995770849636755883693695068359375'))",Singapore Art Museum,https://www.singaporeartmuseum.sg/,/wiki/Singapore_Art_Museum
171,"(Decimal('1.296722219999999925477141005103476345539093017578125'), Decimal('103.8486388900000036983328755013644695281982421875'))",National Museum of Singapore,,/wiki/National_Museum_of_Singapore
172,"(Decimal('1.290249999999999896971303314785473048686981201171875'), Decimal('103.8515555599999942160138743929564952850341796875'))",National Gallery Singapore,http://www.nationalgallery.sg/,/wiki/National_Gallery_Singapore
173,,NUS Museum,http://museum.nus.edu.sg/,/wiki/NUS_Museum
174,"(Decimal('1.2861111100000000018184209693572483956813812255859375'), Decimal('103.8591666699999933598519419319927692413330078125'))",ArtScience Museum,http://www.marinabaysands.com/ArtScienceMuseum,/wiki/ArtScience_Museum
175,,Nei Xue Tang Museum,,/wiki/Nei_Xue_Tang_Museum
176,"(Decimal('1.2798388899999999512857584704761393368244171142578125'), Decimal('103.8451388900000011972224456258118152618408203125'))",Singapore City Gallery,https://www.ura.gov.sg/Corporate/Singapore-City-Gallery,/wiki/Singapore_City_Gallery
177,"(Decimal('36.3667999999999977944753482006490230560302734375'), Decimal('127.3858000000000032514435588382184505462646484375'))",Daejeon Museum of Art,,/wiki/Daejeon_Museum_of_Art
178,,Jebiwool Art Museum,,/wiki/Jebiwool_Art_Museum
179,,National Museum of Contemporary Art (South Korea),http://www.mmca.go.kr/eng/,/wiki/National_Museum_of_Contemporary_Art_(South_Korea)
180,,National Museum of Korea,,/wiki/National_Museum_of_Korea
181,"(Decimal('37.58030000000000114823706098832190036773681640625'), Decimal('126.984600000000000363797880709171295166015625'))",Bukchon Art Museum,http://www.bukchonartmuseum.com/,/wiki/Bukchon_Art_Museum
182,,Hanwon Museum of Art,,/wiki/Hanwon_Museum_of_Art
183,"(Decimal('37.5774224000000032219759305007755756378173828125'), Decimal('126.977697000000006255504558794200420379638671875'))",Kumho Museum of Art,,/wiki/Kumho_Museum_of_Art
184,,"Leeum, Samsung Museum of Art",http://leeum.samsungfoundation.org/html_eng/global/main.asp,"/wiki/Leeum,_Samsung_Museum_of_Art"
185,"(Decimal('37.4857999999999975671016727574169635772705078125'), Decimal('127.082300000000003592504072003066539764404296875'))",Milal Museum of Art,,/wiki/Milal_Museum_of_Art
186,"(Decimal('37.5058037000000012994860298931598663330078125'), Decimal('127.053958499999993136952980421483516693115234375'))",Posco Art Museum,,/wiki/Posco_Art_Museum
187,"(Decimal('37.61200000000000187583282240666449069976806640625'), Decimal('126.9757000000000033423930290155112743377685546875'))",Total Museum of Contemporary Art,http://www.totalmuseum.org/,/wiki/Total_Museum_of_Contemporary_Art
188,"(Decimal('37.56412222000000156185706146061420440673828125'), Decimal('126.9738083299999971131910569965839385986328125'))",Seoul Museum of Art,http://sema.seoul.go.kr/global/eindex.jsp,/wiki/Seoul_Museum_of_Art
189,"(Decimal('37.46650000000000346744855050928890705108642578125'), Decimal('126.9500000000000028421709430404007434844970703125'))",Seoul National University Museum of Art,http://www.snumoa.org/,/wiki/Seoul_National_University_Museum_of_Art
190,"(Decimal('37.4516944399999971437864587642252445220947265625'), Decimal('126.99927777999999989333446137607097625732421875'))",Seonbawi Museum of Art,,/wiki/Seonbawi_Museum_of_Art
191,,Sungkok Art Museum,http://www.sungkokmuseum.com/,/wiki/Sungkok_Art_Museum
192,"(Decimal('37.57939999999999969304553815163671970367431640625'), Decimal('126.9818000000000068894223659299314022064208984375'))",Artsonje Center,http://www.artsonje.org/,/wiki/Artsonje_Center
193,"(Decimal('37.48083333000000294532583211548626422882080078125'), Decimal('126.918611110000000508080120198428630828857421875'))",Horim Museum,http://www.horimmuseum.org/,/wiki/Horim_Museum
194,,Hwajeong Museum,,/wiki/Hwajeong_Museum
195,"(Decimal('37.56989999999999696456143283285200595855712890625'), Decimal('126.9775000000000062527760746888816356658935546875'))",Ilmin Museum of Art,http://www.ilmin.org/,/wiki/Ilmin_Museum_of_Art
196,,Museum of Korean Buddhist Art,,/wiki/Museum_of_Korean_Buddhist_Art
197,"(Decimal('37.59440000000000026147972675971686840057373046875'), Decimal('126.9663000000000039335645851679146289825439453125'))",Whanki Museum,http://whankimuseum.org/index_.php,/wiki/Whanki_Museum
198,,SOMA Museum of Art,,/wiki/SOMA_Museum_of_Art
199,"(Decimal('37.57650000000000289901436190120875835418701171875'), Decimal('126.984700000000003683453542180359363555908203125'))",Savina Museum,http://www.savinamuseum.com/,/wiki/Savina_Museum
200,,Rodin Gallery,http://www.plateau.or.kr/,/wiki/Rodin_Gallery
201,"(Decimal('37.2947222199999970371209201402962207794189453125'), Decimal('127.1913888899999989234856911934912204742431640625'))",Ho-am Art Museum,,/wiki/Ho-am_Art_Museum
202,,National Museum of Aleppo,,/wiki/National_Museum_of_Aleppo
203,,National Museum of Damascus,,/wiki/National_Museum_of_Damascus
204,"(Decimal('24.078888890000001765656634233891963958740234375'), Decimal('120.5452777800000063734842115081846714019775390625'))",Changhua Arts Museum,http://art.changhua.gov.tw/,/wiki/Changhua_Arts_Museum
205,"(Decimal('24.053888889999999634028426953591406345367431640625'), Decimal('120.4361111099999988027775543741881847381591796875'))",Lukang Folk Arts Museum,http://www.lukangarts.org.tw/index.php?lang=en,/wiki/Lukang_Folk_Arts_Museum
206,"(Decimal('22.65650000000000119371179607696831226348876953125'), Decimal('120.2862999999999971123543218709528446197509765625'))",Kaohsiung Museum of Fine Arts,http://www.kmfa.gov.tw/KMFAENG/home01.aspx?ID=1,/wiki/Kaohsiung_Museum_of_Fine_Arts
207,"(Decimal('25.13250000000000028421709430404007434844970703125'), Decimal('121.7399999999999948840923025272786617279052734375'))",YM Oceanic Culture and Art Museum,http://www.ocam.org.tw/enversion/index.asp,/wiki/YM_Oceanic_Culture_and_Art_Museum
208,"(Decimal('24.993611109999999797537384438328444957733154296875'), Decimal('121.302222220000004426765372045338153839111328125'))",Pingtung Art Museum,,/wiki/Pingtung_Art_Museum
209,"(Decimal('24.254999999999999005240169935859739780426025390625'), Decimal('120.7458333299999964083326631225645542144775390625'))",Fengyuan Museum of Lacquer Art,,/wiki/Fengyuan_Museum_of_Lacquer_Art
210,,National Taiwan Museum of Fine Arts,http://www.ntmofa.gov.tw/english/,/wiki/National_Taiwan_Museum_of_Fine_Arts
211,"(Decimal('24.099722220000000305617504636757075786590576171875'), Decimal('120.6869444400000048744914238341152667999267578125'))",Taichung English and Art Museum,http://www.artsfun.com.tw/,/wiki/Taichung_English_and_Art_Museum
212,"(Decimal('23.199166670000000323170752380974590778350830078125'), Decimal('120.157222219999994194949977099895477294921875'))",Fangyuan Museum of Arts,http://www.fy-mofa.org.tw/,/wiki/Fangyuan_Museum_of_Arts
213,"(Decimal('25.0533333300000009558061719872057437896728515625'), Decimal('121.55694443999999521111021749675273895263671875'))",Aurora Art Museum,https://web.archive.org/web/20140718135710/http://www.aurora.org.tw/,/wiki/Aurora_Art_Museum
214,"(Decimal('25.117777780000000831250872579403221607208251953125'), Decimal('121.524444439999996347978594712913036346435546875'))",Children's Art Museum in Taipei,http://www.artart.com.tw/p1-e.htm,/wiki/Children%27s_Art_Museum_in_Taipei
215,"(Decimal('25.133333329999999250503606162965297698974609375'), Decimal('121.4713888900000000603540684096515178680419921875'))",Kuandu Museum of Fine Arts,http://www.kdmofa.tnua.edu.tw/en/,/wiki/Kuandu_Museum_of_Fine_Arts
216,"(Decimal('25.040277780000000262816683971323072910308837890625'), Decimal('121.6149999999999948840923025272786617279052734375'))",Lingnan Fine Arts Museum,http://lnfam.sinica.edu.tw/,/wiki/Lingnan_Fine_Arts_Museum
217,"(Decimal('25.05055555999999938876499072648584842681884765625'), Decimal('121.51861110999999482373823411762714385986328125'))",MoCA Taipei,http://www.mocataipei.org.tw/,/wiki/MoCA_Taipei
218,"(Decimal('25.05055555999999938876499072648584842681884765625'), Decimal('121.5361111099999931184356682933866977691650390625'))",Museum of Jade Art,,/wiki/Museum_of_Jade_Art
219,"(Decimal('25.101944440000000469126462121494114398956298828125'), Decimal('121.548611109999995960606611333787441253662109375'))",National Palace Museum,http://www.npm.gov.tw/en/,/wiki/National_Palace_Museum
220,"(Decimal('25.072500000000001563194018672220408916473388671875'), Decimal('121.52472222000000101616024039685726165771484375'))",Taipei Fine Arts Museum,http://www.tfam.museum/Index.aspx,/wiki/Taipei_Fine_Arts_Museum
221,"(Decimal('25.126944439999999048040990601293742656707763671875'), Decimal('121.4686111099999976659091771580278873443603515625'))",Tittot Glass Art Museum,,/wiki/Tittot_Glass_Art_Museum
222,"(Decimal('24.76416667000000160214767674915492534637451171875'), Decimal('121.14972222000000101616024039685726165771484375'))",Taitung Art Museum,http://tm.ccl.ttct.edu.tw/home,/wiki/Taitung_Art_Museum
223,"(Decimal('13.746666669999999754736563772894442081451416015625'), Decimal('100.530000000000001136868377216160297393798828125'))",Bangkok Art and Culture Centre,http://www.bacc.or.th/,/wiki/Bangkok_Art_and_Culture_Centre
224,,Bangkok University Gallery,,/wiki/Bangkok_University_Gallery
225,"(Decimal('13.75750000000000028421709430404007434844970703125'), Decimal('100.492222220000002153028617613017559051513671875'))",Bangkok National Museum,,/wiki/Bangkok_National_Museum
226,"(Decimal('13.72203700000000026193447411060333251953125'), Decimal('100.52622999999999819920049048960208892822265625'))",H Gallery,,/wiki/H_Gallery
227,"(Decimal('13.741666670000000749496393837034702301025390625'), Decimal('100.52972221999999646868673153221607208251953125'))",Jamjuree Art Gallery,,/wiki/Jamjuree_Art_Gallery
228,"(Decimal('13.752700000000000812860889709554612636566162109375'), Decimal('100.4909999999999996589394868351519107818603515625'))",Silpakorn University Art Gallery,,/wiki/Silpakorn_University_Art_Gallery
229,"(Decimal('13.75894607000000036123310565017163753509521484375'), Decimal('100.493842360000002145170583389699459075927734375'))",National Gallery of Thailand,,/wiki/National_Gallery_of_Thailand
230,,Suan Dusit Art Gallery,,/wiki/Suan_Dusit_Art_Gallery
231,"(Decimal('13.9408150000000006230038707144558429718017578125'), Decimal('100.624402000000003454260877333581447601318359375'))",Span's Cultural Gallery,,/wiki/Span%27s_Cultural_Gallery
232,"(Decimal('13.7333189999999998320845406851731240749359130859375'), Decimal('100.627083999999996422047843225300312042236328125'))",Museum of Buddhist Art,,/wiki/Museum_of_Buddhist_Art
233,,Thavibu Gallery,,/wiki/Thavibu_Gallery
234,"(Decimal('37.93527777999999983649104251526296138763427734375'), Decimal('58.37472222000000243724571191705763339996337890625'))",Turkmen Museum of Fine Arts,,/wiki/Turkmen_Museum_of_Fine_Arts
235,"(Decimal('37.9406000000000034333424991928040981292724609375'), Decimal('58.3778999999999967940311762504279613494873046875'))",Turkmen Carpet Museum,,/wiki/Turkmen_Carpet_Museum
236,,Salwa Zeidan Gallery,,/wiki/Salwa_Zeidan_Gallery
237,"(Decimal('24.539513889999998497160049737431108951568603515625'), Decimal('54.398958329999999250503606162965297698974609375'))",Guggenheim Abu Dhabi,http://www.guggenheim.org/about-us,/wiki/Guggenheim_Abu_Dhabi
238,"(Decimal('24.53366390000000052395989769138395786285400390625'), Decimal('54.39846109999999868023223825730383396148681640625'))",Louvre Abu Dhabi,http://www.louvreabudhabi.ae/en,/wiki/Louvre_Abu_Dhabi
239,,Zayed National Museum,http://www.saadiyat.ae/en/inspiration-details/6/Zayed-National-Museum,/wiki/Zayed_National_Museum
240,"(Decimal('24.214999999999999857891452847979962825775146484375'), Decimal('55.76100000000000278532752417959272861480712890625'))",Sheikh Zayed Palace Museum,,/wiki/Sheikh_Zayed_Palace_Museum
241,"(Decimal('25.1400000000000005684341886080801486968994140625'), Decimal('55.22555555999999654659404768608510494232177734375'))",Salsali Private Museum,http://www.salsalipm.com/,/wiki/Salsali_Private_Museum
242,,Tashkeel Dubai,,/wiki/Tashkeel_Dubai
243,,Sharjah Art Museum,,/wiki/Sharjah_Art_Museum
244,"(Decimal('42.4647222199999987424234859645366668701171875'), Decimal('59.6022222200000015845944290049374103546142578125'))",Nukus Museum of Art,,/wiki/Nukus_Museum_of_Art
245,,Hanoi Contemporary Arts Centre,,/wiki/Hanoi_Contemporary_Arts_Centre
246,"(Decimal('21.03059999999999973852027324028313159942626953125'), Decimal('105.8370000000000032969182939268648624420166015625'))",Vietnam National Museum of Fine Arts,,/wiki/Vietnam_National_Museum_of_Fine_Arts
247,,Hue Museum of Royal Fine Arts,,/wiki/Hue_Museum_of_Royal_Fine_Arts
248,"(Decimal('-34.92063799999999673673301003873348236083984375'), Decimal('138.603938999999996894985088147222995758056640625'))",Art Gallery of South Australia,http://www.artgallery.sa.gov.au/,/wiki/Art_Gallery_of_South_Australia
249,"(Decimal('-37.56049999999999755573298898525536060333251953125'), Decimal('143.858300000000014051693142391741275787353515625'))",Ballarat Fine Art Gallery,http://www.artgalleryofballarat.com.au/,/wiki/Ballarat_Fine_Art_Gallery
250,"(Decimal('-27.472733000000001624130163691006600856781005859375'), Decimal('153.018452999999993835444911383092403411865234375'))",Queensland Art Gallery,http://qagoma.qld.gov.au/,/wiki/Queensland_Art_Gallery
251,"(Decimal('-27.470606000000000079808160080574452877044677734375'), Decimal('153.017234999999999445208231918513774871826171875'))",Queensland Gallery of Modern Art,http://qagoma.qld.gov.au/,/wiki/Queensland_Gallery_of_Modern_Art
252,"(Decimal('-35.300398999999998750354279763996601104736328125'), Decimal('149.136781000000013364115147851407527923583984375'))",National Gallery of Australia,http://nga.gov.au/,/wiki/National_Gallery_of_Australia
253,"(Decimal('-35.2806819999999987658156896941363811492919921875'), Decimal('149.1306280000000015206751413643360137939453125'))",Canberra Museum and Gallery,http://www.cmag.com.au/,/wiki/Canberra_Museum_and_Gallery
254,"(Decimal('-12.43753333000000083075065049342811107635498046875'), Decimal('130.833116670000009662544471211731433868408203125'))",Museum and Art Gallery of the Northern Territory,http://www.magnt.net.au/,/wiki/Museum_and_Art_Gallery_of_the_Northern_Territory
255,"(Decimal('-38.1473388900000003332024789415299892425537109375'), Decimal('144.357388890000009951108950190246105194091796875'))",Geelong Art Gallery,http://www.geelonggallery.org.au/,/wiki/Geelong_Art_Gallery
256,"(Decimal('-42.81277777999999756275428808294236660003662109375'), Decimal('147.26111111000000164494849741458892822265625'))",Museum of Old and New Art,http://www.mona.net.au/,/wiki/Museum_of_Old_and_New_Art
257,"(Decimal('-42.881900000000001682565198279917240142822265625'), Decimal('147.331899999999990313881426118314266204833984375'))",Tasmanian Museum and Art Gallery,http://www.tmag.tas.gov.au/,/wiki/Tasmanian_Museum_and_Art_Gallery
258,,National Gallery of Victoria,http://www.ngv.vic.gov.au/,/wiki/National_Gallery_of_Victoria
259,"(Decimal('-37.81779800000000335558070219121873378753662109375'), Decimal('144.968714000000005626134225167334079742431640625'))",Ian Potter Centre,http://www.fedsquare.com/culture/the-ian-potter-centre-ngv-australia/,/wiki/Ian_Potter_Centre
260,"(Decimal('-37.7974999999999994315658113919198513031005859375'), Decimal('144.964111110000004600806278176605701446533203125'))",Ian Potter Museum of Art,http://www.art-museum.unimelb.edu.au/,/wiki/Ian_Potter_Museum_of_Art
261,"(Decimal('-37.796300000000002228262019343674182891845703125'), Decimal('144.961399999999997589839040301740169525146484375'))",University of Melbourne,http://unimelb.edu.au/,/wiki/University_of_Melbourne
262,"(Decimal('-31.950624000000001245780367753468453884124755859375'), Decimal('115.8608980000000059362719184719026088714599609375'))",Art Gallery of Western Australia,http://www.artgallery.wa.gov.au/,/wiki/Art_Gallery_of_Western_Australia
263,"(Decimal('-33.868685999999996738551999442279338836669921875'), Decimal('151.217143999999990455762599594891071319580078125'))",Art Gallery of New South Wales,http://artgallery.nsw.gov.au/,/wiki/Art_Gallery_of_New_South_Wales
264,"(Decimal('-33.86001900000000119916876428760588169097900390625'), Decimal('151.20899900000000570798874832689762115478515625'))","Museum of Contemporary Art, Sydney",http://mca.com.au/,"/wiki/Museum_of_Contemporary_Art,_Sydney"
265,"(Decimal('-36.8513999999999981582732289098203182220458984375'), Decimal('174.766300000000001091393642127513885498046875'))",Auckland Art Gallery,,/wiki/Auckland_Art_Gallery
